scenario,family,status,total_demand_vph,missing_endpoint_demand_vph,unreachable_demand_vph,served_demand_vph,tstt_veh_hours,modeled_delay_veh_hours,avg_trip_time_min_per_vehicle,avg_delay_min_per_vehicle,relative_gap,flow_conservation_max_residual_vph,chart_label,change_in_avg_trip_time_pct,change_in_avg_delay_pct
Pinned baseline,fixed-demand network,modeled,25000.0,0.0,0.0,25000.0,7589.972210864339,3864.6715808951835,18.215933306074415,9.27521179414844,0.008333733479012877,2.7284841053187847e-12,Pinned baseline,0.0,0.0
A.J.C. Brouwersweg: capacity +25% (35 directed edges),fixed-demand network,modeled,25000.0,0.0,0.0,25000.0,6483.075768586756,2760.6229938967745,15.559381844608213,6.625495185352259,0.009718096148305879,2.7284841053187847e-12,"A.J.C. Brouwersweg
Capacity +25%",-14.583669235220187,-28.56772079822305
Segment closure near A.J.C. Brouwersweg (2 directed edges removed),fixed-demand network,not run — unserved demand,25000.0,0.0,5686.265301562206,19313.734698437795,,,,,,,"A.J.C. Brouwersweg
Segment closure",,
